purpose,geo,mode,peakperiod,direction,shares
hbesc,A,Active,AM,PtoA,0.153732
hbesc,A,Active,AM,AtoP,0.041785
hbesc,A,Active,MD,PtoA,0.003867
hbesc,A,Active,MD,AtoP,0.009954
hbesc,A,Active,PM,PtoA,0.016831
hbesc,A,Active,PM,AtoP,0.032567
hbesc,A,Auto,AM,PtoA,0.142542
hbesc,A,Auto,AM,AtoP,0.04555
hbesc,A,Auto,MD,PtoA,0.012847
hbesc,A,Auto,MD,AtoP,0.012015
hbesc,A,Auto,PM,PtoA,0.034898
hbesc,A,Auto,PM,AtoP,0.061528
hbesc,A,Transit,AM,PtoA,0.15414
hbesc,A,Transit,AM,AtoP,0.014924
hbesc,A,Transit,MD,PtoA,0.046646
hbesc,A,Transit,MD,AtoP,0.005063
hbesc,A,Transit,PM,PtoA,0.005061
hbesc,A,Transit,PM,AtoP,0.058798
hbpb,A,Active,AM,PtoA,0.029554
hbpb,A,Active,AM,AtoP,0.007165
hbpb,A,Active,MD,PtoA,0.035328
hbpb,A,Active,MD,AtoP,0.036294
hbpb,A,Active,PM,PtoA,0.013717
hbpb,A,Active,PM,AtoP,0.056088
hbpb,A,Auto,AM,PtoA,0.033259
hbpb,A,Auto,AM,AtoP,0.006536
hbpb,A,Auto,MD,PtoA,0.038415
hbpb,A,Auto,MD,AtoP,0.036535
hbpb,A,Auto,PM,PtoA,0.020244
hbpb,A,Auto,PM,AtoP,0.059537
hbpb,A,Transit,AM,PtoA,0.035894
hbpb,A,Transit,AM,AtoP,0.004119
hbpb,A,Transit,MD,PtoA,0.055123
hbpb,A,Transit,MD,AtoP,0.052281
hbpb,A,Transit,PM,PtoA,0.009979
hbpb,A,Transit,PM,AtoP,0.063707
hbsch,A,Active,AM,PtoA,0.365897
hbsch,A,Active,AM,AtoP,0.001178
hbsch,A,Active,MD,PtoA,0.002339
hbsch,A,Active,MD,AtoP,0.002764
hbsch,A,Active,PM,PtoA,0.000346
hbsch,A,Active,PM,AtoP,0.015716
hbsch,A,Auto,AM,PtoA,0.447491
hbsch,A,Auto,AM,AtoP,0.000391
hbsch,A,Auto,MD,PtoA,0.001041
hbsch,A,Auto,MD,AtoP,0.002738
hbsch,A,Auto,PM,PtoA,0.003437
hbsch,A,Auto,PM,AtoP,0.034356
hbsch,A,Transit,AM,PtoA,0.329355
hbsch,A,Transit,AM,AtoP,0.000525
hbsch,A,Transit,MD,PtoA,0.002757
hbsch,A,Transit,MD,AtoP,0.001423
hbsch,A,Transit,PM,PtoA,0.002344
hbsch,A,Transit,PM,AtoP,0.0312
hbshop,A,Active,AM,PtoA,0.010668
hbshop,A,Active,AM,AtoP,0.002557
hbshop,A,Active,MD,PtoA,0.034866
hbshop,A,Active,MD,AtoP,0.03511
hbshop,A,Active,PM,PtoA,0.032309
