purpose,Gb_P,IX,mode,peakperiod,direction,shares
hbesc,1,I,Auto,AM,PtoA,0.174374
hbesc,1,I,Auto,MD,PtoA,0.014473
hbesc,1,I,Auto,PM,PtoA,0.029611
hbesc,1,I,Auto,AM,AtoP,0.051462
hbesc,1,I,Auto,MD,AtoP,0.023224
hbesc,1,I,Auto,PM,AtoP,0.050247
hbesc,1,X,Auto,AM,PtoA,0.063418
hbesc,1,X,Auto,MD,PtoA,0.020476
hbesc,1,X,Auto,PM,PtoA,0.042093
hbesc,1,X,Auto,AM,AtoP,0.01416
hbesc,1,X,Auto,MD,AtoP,0.004027
hbesc,1,X,Auto,PM,AtoP,0.049326
hbesc,2,I,Auto,AM,PtoA,0.144117
hbesc,2,I,Auto,MD,PtoA,0.010531
hbesc,2,I,Auto,PM,PtoA,0.035461
hbesc,2,I,Auto,AM,AtoP,0.039567
hbesc,2,I,Auto,MD,AtoP,0.008806
hbesc,2,I,Auto,PM,AtoP,0.062629
hbesc,2,X,Auto,AM,PtoA,0.078681
hbesc,2,X,Auto,MD,PtoA,0.013832
hbesc,2,X,Auto,PM,PtoA,0.010253
hbesc,2,X,Auto,AM,AtoP,0.01783
hbesc,2,X,Auto,MD,AtoP,0.029662
hbesc,2,X,Auto,PM,AtoP,0.055339
hbesc,3,I,Auto,AM,PtoA,0.184357
hbesc,3,I,Auto,MD,PtoA,0.018587
hbesc,3,I,Auto,PM,PtoA,0.037293
hbesc,3,I,Auto,AM,AtoP,0.051741
hbesc,3,I,Auto,MD,AtoP,0.00689
hbesc,3,I,Auto,PM,AtoP,0.035506
hbesc,3,X,Auto,AM,PtoA,0.084256
hbesc,3,X,Auto,MD,PtoA,0.006833
hbesc,3,X,Auto,PM,PtoA,0.011103
hbesc,3,X,Auto,AM,AtoP,0.006798
hbesc,3,X,Auto,MD,AtoP,0.007785
hbesc,3,X,Auto,PM,AtoP,0.100173
hbesc,4,I,Auto,AM,PtoA,0.142269
hbesc,4,I,Auto,MD,PtoA,0.013628
hbesc,4,I,Auto,PM,PtoA,0.035595
hbesc,4,I,Auto,AM,AtoP,0.050526
hbesc,4,I,Auto,MD,AtoP,0.013249
hbesc,4,I,Auto,PM,AtoP,0.062675
hbesc,4,X,Auto,AM,PtoA,0.061583
hbesc,4,X,Auto,MD,PtoA,0.039009
hbesc,4,X,Auto,PM,PtoA,0.021964
hbesc,4,X,Auto,AM,AtoP,0.029697
hbesc,4,X,Auto,MD,AtoP,0.020139
hbesc,4,X,Auto,PM,AtoP,0.07182
hbesc,5,I,Auto,AM,PtoA,0.147853
hbesc,5,I,Auto,MD,PtoA,0.004407
hbesc,5,I,Auto,PM,PtoA,0.053638
hbesc,5,I,Auto,AM,AtoP,0.074555
hbesc,5,I,Auto,MD,AtoP,0.006278
hbesc,5,I,Auto,PM,AtoP,0.07565
hbesc,5,X,Auto,AM,PtoA,0.119057
hbesc,5,X,Auto,PM,PtoA,0.02354
hbesc,5,X,Auto,AM,AtoP,0.023295
hbesc,5,X,Auto,MD,AtoP,0.011503
hbesc,5,X,Auto,PM,AtoP,0.100501
hbpb,1,I,Auto,AM,PtoA,0.014173
hbpb,1,I,Auto,MD,PtoA,0.024701
hbpb,1,I,Auto,PM,PtoA,0.012931
hbpb,1,I,Auto,AM,AtoP,0.005859
hbpb,1,I,Auto,MD,AtoP,0.036601
hbpb,1,I,Auto,PM,AtoP,0.033588
hbpb,1,X,Auto,AM,PtoA,0.086012
hbpb,1,X,Auto,MD,PtoA,0.048096
hbpb,1,X,Auto,PM,PtoA,0.00349
hbpb,1,X,Auto,MD,AtoP,0.0487
hbpb,1,X,Auto,PM,AtoP,0.052016
hbpb,2,I,Auto,AM,PtoA,0.038352
hbpb,2,I,Auto,MD,PtoA,0.03528
hbpb,2,I,Auto,PM,PtoA,0.022939
hbpb,2,I,Auto,AM,AtoP,0.013466
hbpb,2,I,Auto,MD,AtoP,0.036027
hbpb,2,I,Auto,PM,AtoP,0.056905
