Client:,TransLink,,,,,,,,,,,,,,
Project:,Arbutus to UBC Modelling Phase 2,,,,,,,,,,,,,,
Project #:,2121-00651-00,,,,,,,,,,,,,,
Model:,RTM3.4,,,,,,,,,,,,,,
Years:,"2017, 2035, 2050",,,,,,,,,,,,,,
Location:,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Parent Scenario,Name,Year,AM,MD,PM,c/o Sc.,Zones,Land Use,Road Network,Transit Network,Notes,By:,Date,Databank,Reference (git SHA1 ID)
3500,2035 Base Network,2035,-,-,-,n/a,RTM 1700,2035,2035,2035,2035 Base Network from RTM3.4,-,-,,d241faebfd8ab3a8392086d5a532a38a5363b3f5
3601,2035 BAU: Business As Usual,2035,34011,34012,34013,3500,RTM 1700,2035,2035,2035,Includes 2017 base validation edits and adjustment to board penalty (7.5 mins) for rail to bus,KK,2020.10.30,UBCx_Ph2_2035BAU,c5d4b1657d1cf9e52c93ac2bcf33af0703c3e50f
3602,2035 BAU: Run 2,2035,34021,34022,34023,3601,RTM 1700,2035,2035,2035,,KK,2020.11.27,UBCx_Ph2_2035BAU,d0a270237d68d53d3d00c76445aa1ef2ac5e7fbf
3603,2035 BAU: Run 3,2035,36031,36032,36033,3602,RTM 1700,2035,2035,2035,,KK,2020.12.12,UBCx_Ph2_2035BAU,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
3604,2035 BAU,2035,36041,36042,36043,3603,RTM 1700,2035,2035,2035,,KK,2021.01.01,UBCx_Ph2_2035BAU_2020-12-31,f2cf0b9eddc80a12a022a6aca25317cfb602824a
3612,2035 Alt 1A,2035,36121,36122,36123,3602,RTM 1700,2035,2035,2035,,KK,2020.12.01,UBCx_Ph2_2035Alt_1A,d0a270237d68d53d3d00c76445aa1ef2ac5e7fbf
3613,2035 Alt 1A,2035,36131,36132,36133,3612,RTM 1700,2035,2035,2035,,KK,2020.12.12,UBCx_Ph2_2035Alt_1A,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
3614,2035 Alt 1A,2035,36141,36142,36143,3613,RTM 1700,2035,2035,2035,,KK,2021.01.02,UBCx_Ph2_2035Alt_1A_2020-12-31,4b69fd5001ed073f7d37f467a5dc5cb7d11626a4
3615,2035 Alt 1A,2035,36151,36152,36153,3614,RTM 1700,2035,2035,2035,,KK,2021.01.16,UBCx_Ph2_2035Alt_1A_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
3623,2035 Alt 1B,2035,36231,36232,36233,3602,RTM 1700,2035,2035,2035,,KK,2020.12.13,UBCx_Ph2_2035Alt_1B,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
3624,2035 Alt 1B,2035,36241,36242,36243,3623,RTM 1700,2035,2035,2035,,KK,2021.01.02,UBCx_Ph2_2035Alt_1B_2020-12-31,4b69fd5001ed073f7d37f467a5dc5cb7d11626a4
3625,2035 Alt 1B,2035,36251,36252,36253,3624,RTM 1700,2035,2035,2035,,KK,2021.01.16,UBCx_Ph2_2035Alt_1B_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
3633,2035 Alt 1C,2035,36331,36332,36333,3602,RTM 1700,2035,2035,2035,,KK,2020.12.14,UBCx_Ph2_2035Alt_1C,82a3f3f1f5b25e8d231175c4f5ca18e261467d67
3634,2035 Alt 1C,2035,36341,36342,36343,3633,RTM 1700,2035,2035,2035,,KK,2021.01.02,UBCx_Ph2_2035Alt_1C_2020-12-31,4b69fd5001ed073f7d37f467a5dc5cb7d11626a4
3635,2035 Alt 1C,2035,36351,36352,36353,3634,RTM 1700,2035,2035,2035,,KK,2021.01.16,UBCx_Ph2_2035Alt_1C_2021-01-15,6482a673abc056f3551642d687c7913fb4927434
3643,2035 Alt 2A,,,,,,,,,,,,,,
