GY,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2bias,-0.82,-0.67,-0.12,-0.12,-0.12,-1.12,-0.12,-0.27,-0.27,-0.27,-1.32,-1.32,-0.62,-0.12
3bias,-0.62,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.12,-0.62,-0.62,-0.12
wrkr2_c23,-0.7,-0.4,-0.2,-0.2,-0.2,-0.4,-0.2,-0.4,-0.4,-0.4,-0.7,-0.7,-0.8,-0.4
wrkrs_c3,-0.55,-0.35,-0.2,-0.2,-0.2,-0.35,-0.2,-0.35,-0.35,-0.35,-0.55,-0.55,-0.65,-0.35
