t matrices
a matrix=md205 PMVrat 0 PMV activity ratio                          
 all gz8510:1
 all gz8160:1
 all gz3420:1
 all gz3540:1
 all gz1520:0.35
 all gz1280:0.2
 all gz1290:0.2
 all gz1650:0.25
 all gz7910:0.25
 all gz7930:0.25
 all gz8550:0.33
 all gz8330:0.17
 all gz7470:0.625
 all gz7420:0.125
 all gz7410:0.25
 all gz7740:1
 all gz8400:0.5
 all gz7800:0.5
 all gz5710:1
 all gz5540:0.8
 all gz5640:0.2
 all gz5210:0.75
 all gz5200:0.25
 all gz4840:0.75
 all gz4830:0.25
 all gz7100:0.3333
 all gz7110:0.3333
 all gz7120:0.3333
 all gz6790:1
 all gz6780:1
 all gz6730:1
 all gz6170:1
 all gz6190:0.5
 all gz6010:0.25
 all gz6020:0.25
 all gz6460:0.33
 all gz6430:0.33
 all gz6290:0.2
 all gz6440:0.1
 all gz6400:0.04
 all gz3460:0.4
 all gz3450:0.2
 all gz3150:0.2
 all gz3160:0.2
 all gz6390:1
 all gz4160:0.5
 all gz4290:0.25
 all gz4030:0.25
 all gz4420:0.6
 all gz4710:0.4
 all gz6470:1
