mat_id,md60,md62,md63
mat_name,PRCapacity,PRcost,PRtermtime
mat_desc,Park-ride Capacity,Park-ride lost cost ($),Park-ride lot terminal time
101,0,0,2
102,40,0,2
103,120,0,2
104,166,0,2
105,260,2.5,2.6
106,200,0,2
107,72,0,2
108,0,0,2
109,1517,3,8
110,0,0,2
111,774,3,7.7
112,478,0,3.8
113,189,0,2
113,189,0,2
114,601,3,6
115,0,0,2
116,296,3,3
117,267,3,2.7
118,150,3,2
119,476,3,4.8
120,254,3,2.5
121,0,0,2
126,1260,2.5,8
127,220,8,2.2
128,0,0,2
