Bridge,Inode,Jnode,Toll
GEB-NB,680401,423614,2.5
GEB-SB,423613,680302,2.5
PortMannCD-NB,630207,326317,2.5
PortMannGP-NB,630103,326315,2.5
PortMannHOV-NB,630104,325807,2.5
PortMannCD-SB,326411,610804,2.5
PortMannGP-SB,326410,630704,2.5
PortMannHOV-SB,326413,630705,2.5
Pattullo-NB,610905,292013,2.5
Pattullo-SB,292604,610903,2.5
MasseyGP-NB,541808,532112,2.5
MasseyHOV-NB,541808,541023,2.5
MasseyGP-SB,532111,541801,2.5
MasseyHOV-SB,541024,541801,2.5
