   inode    jnode  @lanesam  @lanesmd  @lanespm    @vdfam    @vdfmd    @vdfpm
       1   720101         1         1         1         1         1         1
       2   830126         1         1         1         1         1         1
       3   816609         1         1         1         1         1         1
       4   688413         1         1         1         1         1         1
       5   656409         1         1         1         1         1         1
       6   656805         1         1         1         1         1         1
       7   544403         1         1         1         1         1         1
       8   544201         1         1         1         1         1         1
       9   510203         1         1         1         1         1         1
      10   110301         1         1         1         1         1         1
      11   140101         1         1         1         1         1         1
     101   250720         1         1         1         1         1         1
     102   123509         1         1         1         1         1         1
     103   110311         1         1         1         1         1         1
     104   112703         1         1         1         1         1         1
     105   511404         1         1         1         1         1         1
     106   542702         1         1         1         1         1         1
     107   543304         1         1         1         1         1         1
     108   631604         1         1         1         1         1         1
     109   611415         1         1         1         1         1         1
     110   614302         1         1         1         1         1         1
     111   617302         1         1         1         1         1         1
     112   641025         1         1         1         1         1         1
     113   681601         1         1         1         1         1         1
     114   320306         1         1         1         1         1         1
     115   325104         1         1         1         1         1         1
     116   311703         1         1         1         1         1         1
     117   341309         1         1         1         1         1         1
     118   410801         1         1         1         1         1         1
     119   422607         1         1         1         1         1         1
     120   711718         1         1         1         1         1         1
     121   132104         1         1         1         1         1         1
     122   140205         1         1         1         1         1         1
     123   111005         1         1         1         1         1         1
     124   720101         1         1         1         1         1         1
     125   720101         1         1         1         1         1         1
     126   510503         1         1         1         1         1         1
     127   275209         1         1         1         1         1         1
     128   332008         1         1         1         1         1         1
     129   720101         1         1         1         1         1         1
     130   720101         1         1         1         1         1         1
   11010   110102         1         1         1         1         1         1
   11020   110202         1         1         1         1         1         1
   11030   110304         1         1         1         1         1         1
   11040   110405         1         1         1         1         1         1
   11050   110502         1         1         1         1         1         1
   11060   110611         1         1         1         1         1         1
   11070   110704         1         1         1         1         1         1
   11080   110803         1         1         1         1         1         1
   11090   110902         1         1         1         1         1         1
   11100   111003         1         1         1         1         1         1
   11110   111103         1         1         1         1         1         1
   11120   111203         1         1         1         1         1         1
   11130   111310         1         1         1         1         1         1
   11140   111308         1         1         1         1         1         1
   11150   111501         1         1         1         1         1         1
   11160   111611         1         1         1         1         1         1
   11170   111205         1         1         1         1         1         1
   11180   111801         1         1         1         1         1         1
   11190   111903         1         1         1         1         1         1
   11200   112002         1         1         1         1         1         1
   11210   112102         1         1         1         1         1         1
   11220   112204         1         1         1         1         1         1
   11230   112312         1         1         1         1         1         1
   11240   112408         1         1         1         1         1         1
   11250   112503         1         1         1         1         1         1
   11260   112603         1         1         1         1         1         1
   11270   112702         1         1         1         1         1         1
   11280   112811         1         1         1         1         1         1
   12010   120301         1         1         1         1         1         1
   12020   120201         1         1         1         1         1         1
   12030   120302         1         1         1         1         1         1
   12040   120403         1         1         1         1         1         1
   12050   120503         1         1         1         1         1         1
   12060   120602         1         1         1         1         1         1
   12070   120701         1         1         1         1         1         1
   12080   120801         1         1         1         1         1         1
   12090   120902         1         1         1         1         1         1
   12100   121005         1         1         1         1         1         1
   12110   121101         1         1         1         1         1         1
   12120   121204         1         1         1         1         1         1
   12130   121301         1         1         1         1         1         1
   12140   121402         1         1         1         1         1         1
   12150   121503         1         1         1         1         1         1
   12160   121902         1         1         1         1         1         1
   12170   121403         1         1         1         1         1         1
   12180   121809         1         1         1         1         1         1
   12190   121905         1         1         1         1         1         1
   12200   122004         1         1         1         1         1         1
   12210   122105         1         1         1         1         1         1
   12220   122204         1         1         1         1         1         1
   12230   122203         1         1         1         1         1         1
   12240   122402         1         1         1         1         1         1
   12250   122501         1         1         1         1         1         1
   12260   122601         1         1         1         1         1         1
   12270   122701         1         1         1         1         1         1
   12280   122801         1         1         1         1         1         1
   12290   122903         1         1         1         1         1         1
   12300   122901         1         1         1         1         1         1
   12310   123101         1         1         1         1         1         1
   12320   123201         1         1         1         1         1         1
   12330   123301         1         1         1         1         1         1
   12340   123404         1         1         1         1         1         1
   12350   123503         1         1         1         1         1         1
   12360   123605         1         1         1         1         1         1
   12370   123704         1         1         1         1         1         1
   12380   123803         1         1         1         1         1         1
   12390   123903         1         1         1         1         1         1
   12400   124001         1         1         1         1         1         1
   12410   124104         1         1         1         1         1         1
   12420   123706         1         1         1         1         1         1
   13010   130103         1         1         1         1         1         1
   13020   121203         1         1         1         1         1         1
   13030   130302         1         1         1         1         1         1
   13040   130408         1         1         1         1         1         1
   13050   130505         1         1         1         1         1         1
   13060   130604         1         1         1         1         1         1
   13070   130704         1         1         1         1         1         1
   13080   130804         1         1         1         1         1         1
   13090   130901         1         1         1         1         1         1
   13100   131005         1         1         1         1         1         1
   13110   131201         1         1         1         1         1         1
   13120   130506         1         1         1         1         1         1
   13130   131305         1         1         1         1         1         1
   13140   131905         1         1         1         1         1         1
   13150   130807         1         1         1         1         1         1
   13160   131603         1         1         1         1         1         1
   13170   132201         1         1         1         1         1         1
   13180   131803         1         1         1         1         1         1
   13190   131902         1         1         1         1         1         1
   13200   132004         1         1         1         1         1         1
   13210   132101         1         1         1         1         1         1
   13220   132204         1         1         1         1         1         1
   13230   133001         1         1         1         1         1         1
   13240   132402         1         1         1         1         1         1
