Purpose,Average Distance (Km)
Work,12.815
University,14.586
School,3.5888
Shopping,5.2558
Personal Business,6.6715
Social/Rec,6.7522
Escort,4.7849
Work Low Income,10.872
Work Med Income,12.715
Work High Income,13.693
Nonwork Low Income,6.165
Nonwork Med Income,6.0819
Nonwork High Income,5.8988
All Purposes,7.9853
